1348
293.54468845585143,-69.41517113269947
366.215320503321,-114.10936971228512
293.54468845585507,-69.41517113268492

247.26959754728523,118.99480768819194
319.65485707277185,74.27918375314766
247.26959754730342,118.99480768819194

200.77885104767483,390.1390162253847
115.96914980842485,273.8386437817535
45.6706115498564,183.93993903206137
229.883785713213,165.77649595444746
196.05947405687766,299.0282313380485
200.77885104767483,390.1390162253847

-63.31897046114318,337.4654973350807
-38.283214835664694,249.84783299370974
46.86768104773728,319.46441340961246
-63.31897046114318,337.4654973350698

-31.096121282276727,654.5872327443285
-191.01613747958982,708.9492625528619
-283.88656166491637,821.9783213856717
-360.23556612178436,752.2601153428695
-232.92266301154814,641.2091799573136
-100.96698715256935,598.6045737735731
-31.096121282276727,654.5872327443285

151.00390502091614,770.6322077678124
95.42051579800682,643.9211233369133
201.960776035452,700.6490688820413
151.0039050209125,770.632207767816

-614.8120021017312,1610.0478670642806
-692.3393798366524,1507.3922705770456
-876.9267594544435,1473.2813603271534
-958.3676422200624,1344.4311082191562
-816.1304153991478,1276.4792015242383
-605.4329229482355,1263.0716320442407
-662.4996436136389,1307.501489026512
-865.1214145747726,1336.8493336517276
-807.6063550575745,1427.755393637999
-586.9781333881656,1430.7893012681634
-614.0557790010935,1564.4803221204274
-521.9117289776186,1523.930134878774
-614.8120021017312,1610.0478670642806

-407.66775034947204,1746.7220566621618
-337.97703161514437,1700.8173136022233
-407.6677503494866,1746.722056662169

-373.42670711403116,2020.4519252013743
-385.5177513350354,1929.5038381411032
-373.42670711403116,2020.4519252013743

-157.6080105992187,2188.9331353083544
-242.75567040779424,2048.873685571263
-180.22324573904916,1901.9361538184312
-194.8937529605646,2032.1539229720547
-114.47143046257042,2165.31907455502
-30.800261764015886,2281.672164440941
-157.6080105992187,2188.9331353083544

-341.5399920908894,2361.6958602061386
-307.53268325273166,2313.463759882765
-341.53999209089307,2361.695860206146

-513.7934554693384,2449.170632108042
-461.31955161462975,2389.566040848258
-513.793455469342,2449.170632108042

-789.8282765518088,2658.0645772857315
-746.299142886186,2617.7234530987625
-789.8282765518088,2658.064577285746

-1081.6896551743448,2672.6095586004594
-1166.6642751109466,2506.547786354131
-1057.7993641935645,2432.6607445305126
-1059.9603432263175,2485.7846770683573
-1112.918222673372,2569.1807322064597
-1016.7315742684259,2736.0250188024584
-1081.6896551743448,2672.6095586004594

-1340.1160608508071,2647.0003718804073
-1272.0261746686301,2598.718527298395
-1340.1160608508144,2647.0003718804073

-1182.6989697336903,3342.983298966319
-1290.8942049893376,3212.559224133325
-1269.0436230713058,3078.466208023103
-1209.320343722513,2861.4334501220765
-1161.6732127339674,2995.321342426636
-1229.8674147408565,3133.909839402513
-1235.7142233521408,3239.7998389582717
-1071.5806956679662,3352.685358288869
-1182.6989697336903,3342.983298966319

-1611.159541697467,3649.3219634855777
-1845.6689118753857,3637.2069363816227
-1971.1666396509245,3594.727454118536
-1856.4423403925139,3576.4405421211923
-1643.6743260689,3600.39747304684
-1744.7954293622533,3550.292213756289
-1925.6732393805032,3487.045722350089
-1776.6211648267818,3492.353323705018
-1593.751128423155,3510.619007097561
-1682.5979971435881,3448.0438627690237
-1845.5407199445835,3413.1237532494524
-1873.8234405794392,3361.6593404099585
-1864.2035325695542,3331.748195223361
-1935.9608695846327,3255.3822111726367
-2002.2445217962086,3176.9473190188146
-1941.2830950538118,3145.8511839560997
-1816.7787472187301,3258.4716129727094
-1661.761305799264,3375.3539965976343
-1537.9985474498026,3431.8007842192783
-1493.2757941539312,3587.928160044612
-1611.159541697467,3649.3219634855777

-1791.6943496439526,3758.915188656054
-1878.9114676269783,3685.651229179486
-1695.0068918796642,3683.580231285101
-1791.6943496439526,3758.915188656054

-1483.215945408785,3820.829026995263
-1563.0678995119852,3734.827555467109
-1374.8206244844878,3749.6969426891264
-1327.9056277095406,3801.3624442265245
-1483.215945408785,3820.829026995263

-1425.6175560259544,3971.332127577567
-1432.6919842726857,3900.522420394609
-1328.8324351030278,3984.1540944635526
-1425.6175560259544,3971.332127577567

-1112.0875059103673,3917.686013456492
-1150.075776267353,3787.209110293672
-1029.0550900639573,3676.302589590716
-1089.7128334698464,3795.2011602714956
-1112.0875059103673,3917.686013456492

-604.6301552314217,4121.9758921054345
-664.0391871292268,4062.3651099997733
-518.9424242950772,4104.813255488316
-604.6301552314217,4121.9758921054345

-419.8734678590554,4005.2088239364894
-450.7221781336957,3911.5165392384806
-472.4305672683695,3773.3937089292267
-298.5817491814705,3809.4696051299034
-370.41608847707175,3912.7280536906583
-419.8734678590554,4005.2088239364894

-76.5278818908555,4164.73241404416
-134.73459060713867,4000.118344585302
18.7687250388517,3956.665749764921
-71.40654447474662,4062.487795653593
-76.5278818908555,4164.73241404416

374.57374403557696,4252.4751838708435
386.31318843510235,4182.628297960124
484.95916527867666,4297.4302223346385
